"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","subject_id","response","choice_outcomes","context_n","context_img_id","trial_n","probe_img_id","pR_red","pR_white","pR_black","outcome","is_valid","image_to_show","probed_trial","probed_context","correct","context_id"
"","do_trial","293","1527712","0.0-272.0-0.0","98.09999999403954","","","","49","1,1,0","5","forest","226","probe-197","0.12483780146517959","0.8232394457879727","0.42406146746992696","1","","","","","",""
"","do_trial","294","1533401","0.0-273.0-0.0","127","","","","49","0,1,1","5","forest","227","probe-208","0.0697314162336276","0.8819479399541428","0.42319633186421274","0","","","","","",""
"","do_trial","295","1538967","0.0-274.0-0.0","0.20000000298023224","","","","50","0,1,0","5","forest","228","probe-137","0.13575614687895182","0.7467718924222644","0.45224532363140385","1","","","","","",""
"","do_trial","296","1545069","0.0-275.0-0.0","539.1000000089407","","","","50","0,1,0","5","forest","229","probe-153","0.21582815493708005","0.7610193139700374","0.4280160824096016","1","","","","","",""
"","do_trial","297","1550769","0.0-276.0-0.0","137.5","","","","50","0,0,0","5","forest","230","probe-219","0.1925657301960307","0.7444250151744738","0.42218300283286203","0","","","","","",""
"","do_trial","298","1556505","0.0-277.0-0.0","171.29999999701977","","","","51","0,1,1","5","forest","231","probe-237","0.19291183388764016","0.8257335728797187","0.4037182265136911","1","","","","","",""
"","do_trial","299","1562167","0.0-278.0-0.0","98.1000000089407","","","","51","0,1,1","5","forest","232","probe-85","0.15052349508189808","0.8238930512840408","0.34513291823787046","1","","","","","",""
"","do_trial","300","1567775","0.0-279.0-0.0","46.19999998807907","","","","51","0,1,1","5","forest","233","probe-13","0.14595140071613197","0.9041051096017004","0.3372686667192395","1","","","","","",""
"","do_trial","301","1573355","0.0-280.0-0.0","19.100000008940697","","","","51","0,0,0","5","forest","234","probe-224","0.1344872939943121","0.8558269369491103","0.39493215456822794","0","","","","","",""
"","do_trial","302","1578916","0.0-281.0-0.0","0.09999999403953552","","","","50","0,1,0","5","forest","235","probe-123","0.1948060082613259","0.7941304853338028","0.3522741612175457","1","","","","","",""
"","do_trial","303","1584481","0.0-282.0-0.0","0.19999998807907104","","","","50","0,1,0","5","forest","236","probe-06","0.11831464686637133","0.8505806607844479","0.48583812013008926","1","","","","","",""
"","do_trial","304","1590079","0.0-283.0-0.0","37.400000005960464","","","","50","0,1,0","5","forest","237","probe-223","0.05390187499519639","0.7813734407994809","0.4728812994393405","1","","","","","",""
"","do_trial","305","1595710","0.0-284.0-0.0","68.5","","","","50","1,1,0","5","forest","238","probe-11","0.11833124898519576","0.6886420432919539","0.3489203301121925","1","","","","","",""
"","do_trial","306","1601295","0.0-285.0-0.0","21.900000005960464","","","","50","0,1,0","5","forest","239","probe-149","0.05002511562795777","0.7959084112807433","0.3921984481816936","1","","","","","",""
"","do_bye","307","1602801","0.0-286.0-0.0","null","","","","null","","","","","","","","","","","","","","",""
"","html-keyboard-response","308","1607006","0.0-286.0-1.0","4203.300000011921","<div class='center'><p>You may take a break now!</p><p> Stretch for a little bit. Get a glass of water.</p><p> You have two minutes to rest. Then, the game will automatically move on.</p><p>If you’d like to get started on the second half of the experiment sooner, then press the <b>space bar</b></p></div>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","309","1610995","0.0-286.0-2.0","3988.2000000029802","<div class='center'><p>You’ve arrived at the final destination of your journey! Unfortunately, it’s very foggy out, so you won’t be able to see it in the distance like in previous places you've visited.</p><p>You’ll still be deciding which pirates you want to rob ships. However, because of the fog you also won’t be able to see the ship in the distance. </p><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","310","1621087","0.0-286.0-3.0","10091","<div class='center'><p> Sometimes you’ll be asked if you’ve seen a ship before (see the example below). You will use the 5, 6, 7, 8 buttons on your keyboard to respond. </p><p> If you definitely did not see the ship, pick the the big red thumbs down by pressing <b>5</b>.</p><p> If you don’t think you saw it but aren’t sure, then pick the small red thumbs down by pressing <b>6</b>.</p><p> If you think you might have seen it, then pick the small green thumbs up by pressing <b>7</b>.</p><p> If you definitely did see this ship before, then pick the big thumb green thumbs up by pressing <b>8</b>.</p><p> If you recall correctly, then you’ll get a gold coin!</p><p><b>[Press the space bar to begin the next phase of the experiment]</b></p><p><img src='run_exp/static/images/example_recog_trial.png' height='500'></p></div>","32","","","","","","","","","","","","","","","","",""
"","do_welcome","311","1622590","0.0-286.0-4.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_trial","312","1628629","0.0-287.0-0.0","null","","","","null","0,1,0","6","blank","240","null","0.05181190062315738","1","0.4226295093983438","","","","","","",""
"","do_recog","313","1632977","0.0-288.0-0.0","2842.2999999970198","","","","54","","","","241","probe-189","","","","","1","[object Object]","123","3","0",""
"","do_trial","314","1637651","0.0-289.0-0.0","1109.9000000059605","","","","51","0,1,0","6","blank","242","null","0.1128993006588348","0.913217867424319","0.3382425987923637","0","","","","","",""
"","do_recog","315","1641278","0.0-290.0-0.0","2118.0999999940395","","","","55","","","","243","probe-114","","","","","1","[object Object]","206","5","1",""
"","do_trial","316","1645112","0.0-291.0-0.0","271.70000000298023","","","","50","0,1,1","6","blank","244","null","0.07161149155101595","0.8238452882501623","0.3952055297046191","1","","","","","",""
"","do_trial","317","1649415","0.0-292.0-0.0","736.5","","","","50","0,1,0","6","blank","245","null","0.06581247676992233","0.8391815039475925","0.3003958564503391","1","","","","","",""
"","do_trial","318","1653372","0.0-293.0-0.0","393.70000000298023","","","","50","0,1,1","6","blank","246","null","0.09655149875842797","0.8056892296779568","0.27934476567651445","1","","","","","",""
"","do_recog","319","1656496","0.0-294.0-0.0","1614.4000000059605","","","","56","","","","247","probe-174","","","","","1","[object Object]","200","5","1",""
"","do_trial","320","1660180","0.0-295.0-0.0","118.6000000089407","","","","50","0,1,0","6","blank","248","null","0.13088114799149075","0.8709407956100058","0.27901961186184826","1","","","","","",""
"","do_recog","321","1663778","0.0-296.0-0.0","2089","","","","55","","","","249","probe-201","","","","","1","[object Object]","161","4","1",""
"","do_trial","322","1668003","0.0-297.0-0.0","660.9000000059605","","","","50","0,0,0","6","blank","250","null","0.08514693120466298","0.9125614956333071","0.32277080660871654","0","","","","","",""
"","do_trial","323","1671733","0.0-298.0-0.0","167.80000001192093","","","","49","0,1,0","6","blank","251","null","0.06617155820115132","0.7758552911877956","0.21964985184312114","0","","","","","",""
"","do_trial","324","1675745","0.0-299.0-0.0","445.20000000298023","","","","51","0,1,0","6","blank","252","null","0.21168794557753134","0.7435407719370223","0.3746797256133988","0","","","","","",""
"","do_trial","325","1679620","0.0-300.0-0.0","310.59999999403954","","","","50","0,1,0","6","blank","253","null","0.08819657866113445","0.6143913701724296","0.3852450398939026","1","","","","","",""
"","do_trial","326","1683547","0.0-301.0-0.0","362.70000000298023","","","","50","1,1,1","6","blank","254","null","0.18908825465208623","0.4071734251144284","0.47772591006467613","1","","","","","",""
"","do_trial","327","1687154","0.0-302.0-0.0","44.099999994039536","","","","50","1,0,1","6","blank","255","null","0.37615514661471827","0.2501171441194127","0.6234181036182748","0","","","","","",""
"","do_recog","328","1690893","0.0-303.0-0.0","2229.6000000089407","","","","55","","","","256","probe-172","","","","","1","[object Object]","89","2","1",""
"","do_trial","329","1695023","0.0-304.0-0.0","566.6000000089407","","","","50","0,0,1","6","blank","257","null","0.3672697963498665","0.16868761107766606","0.7259674704701035","0","","","","","",""
"","do_recog","330","1698033","0.0-305.0-0.0","1497.2000000029802","","","","56","","","","258","probe-95","","","","","1","[object Object]","122","3","1",""
"","do_trial","331","1702073","0.0-306.0-0.0","475.29999999701977","","","","51","1,0,0","6","blank","259","null","0.4043867087429966","0.13930299454183467","0.7791406215615715","0","","","","","",""
"","do_trial","332","1705948","0.0-307.0-0.0","312.59999999403954","","","","51","0,0,1","6","blank","260","null","0.5266590577941128","0.09077968126219423","0.7739411410172342","1","","","","","",""
"","do_recog","333","1709176","0.0-308.0-0.0","1717.5","","","","56","","","","261","probe-78","","","","","1","[object Object]","208","5","1",""
"","do_trial","334","1712923","0.0-309.0-0.0","185","","","","51","1,0,0","6","blank","262","null","0.5114970881660326","0.10774569153829258","0.5300341548873304","0","","","","","",""
"","do_trial","335","1716804","0.0-310.0-0.0","317.40000000596046","","","","49","0,0,1","6","blank","263","null","0.5133750900272998","0.10017151103896466","0.7564119749429299","0","","","","","",""
"","do_recog","336","1720348","0.0-311.0-0.0","2033.7999999970198","","","","54","","","","264","probe-32","","","","","1","[object Object]","83","2","0",""
"","do_trial","337","1724265","0.0-312.0-0.0","382.79999999701977","","","","50","0,0,1","6","blank","265","null","0.5274442468281597","0.060430462444156244","0.7646796449360558","0","","","","","",""
"","do_recog","338","1727612","0.0-313.0-0.0","1837.7000000029802","","","","54","","","","266","probe-246","","","","","0","[object Object]","null","null","1",""
"","do_trial","339","1731495","0.0-314.0-0.0","315.5","","","","51","1,0,1","6","blank","267","null","0.6263949752042369","0.05110842175772484","0.7648717035547966","1","","","","","",""
"","do_trial","340","1735556","0.0-315.0-0.0","496.5","","","","51","1,0,1","6","blank","268","null","0.6315544529303299","0.062168844610754954","0.8604943781168883","1","","","","","",""
"","do_trial","341","1739468","0.0-316.0-0.0","344.8999999910593","","","","51","1,0,1","6","blank","269","null","0.6492445003310894","0.11185285118341914","0.8322643577869495","1","","","","","",""
"","do_trial","342","1743394","0.0-317.0-0.0","363.30000001192093","","","","51","0,0,1","6","blank","270","null","0.49122947859747196","0.09138080286071404","0.6215182035744836","1","","","","","",""
"","do_recog","343","1746396","0.0-318.0-0.0","1489.3999999910593","","","","56","","","","271","probe-86","","","","","1","[object Object]","164","4","1",""
"","do_trial","344","1750343","0.0-319.0-0.0","380.70000000298023","","","","51","0,0,1","6","blank","272","null","0.42913954587051545","0.05347406219829619","0.6586908590950279","1","","","","","",""
"","do_recog","345","1753550","0.0-320.0-0.0","1693.5999999940395","","","","55","","","","273","probe-125","","","","","1","[object Object]","46","1","1",""
"","do_trial","346","1757113","0.0-321.0-0.0","0.20000000298023224","","","","51","0,0,1","6","blank","274","null","0.30206615783587176","0.1150227529780251","0.7298249064112846","1","","","","","",""
"","do_trial","347","1760677","0.0-322.0-0.0","0.29999999701976776","","","","51","0,0,0","6","blank","275","null","0.2470794404807753","0.17394235955330506","0.5815802658303629","0","","","","","",""
"","do_trial","348","1764566","0.0-323.0-0.0","318.90000000596046","","","","50","1,0,1","6","blank","276","null","0.3904410160708369","0.13796841010761632","0.6832730345888097","0","","","","","",""
"","do_trial","349","1768268","0.0-324.0-0.0","142.79999999701977","","","","49","1,0,1","6","blank","277","null","0.29140204746282544","0.16679336224670863","0.7415920223889836","1","","","","","",""
"","do_trial","350","1771983","0.0-325.0-0.0","150.29999999701977","","","","49","1,0,1","6","blank","278","null","0.2792150210385714","0.0816759955594383","0.69364890071229","1","","","","","",""
"","do_trial","351","1775970","0.0-326.0-0.0","423.29999999701977","","","","49","0,0,1","6","blank","279","null","0.29841381293318114","0.1538268608683854","0.6563556533075965","0","","","","","",""
"","do_recog","352","1779505","0.0-327.0-0.0","2020.0999999940395","","","","54","","","","280","probe-53","","","","","1","[object Object]","126","3","0",""
"","do_trial","353","1783414","0.0-328.0-0.0","346.40000000596046","","","","50","1,0,1","6","blank","281","null","0.4071356271312984","0.05564244749635347","0.7880354399167864","0","","","","","",""
"","do_trial","354","1787240","0.0-329.0-0.0","257.20000000298023","","","","51","1,0,1","6","blank","282","null","0.3729618744875258","0.1770641260100277","1","1","","","","","",""
"","do_trial","355","1790806","0.0-330.0-0.0","0.20000000298023224","","","","51","1,0,0","6","blank","283","null","0.4747412077192138","0.14643646465248897","0.9231367690836279","0","","","","","",""
"","do_trial","356","1794718","0.0-331.0-0.0","348.29999999701977","","","","49","1,0,1","6","blank","284","null","0.5269181621495757","0.2916900741618985","0.8293484510824692","1","","","","","",""
"","do_recog","357","1798501","0.0-332.0-0.0","2272.2999999970198","","","","55","","","","285","probe-244","","","","","0","[object Object]","null","null","0",""
"","do_trial","358","1802277","0.0-333.0-0.0","213","","","","50","1,0,1","6","blank","286","null","0.48490149143992045","0.17191859649078708","0.8570204546635103","0","","","","","",""
"","do_trial","359","1805929","0.0-334.0-0.0","86.19999998807907","","","","50","0,0,1","6","blank","287","null","0.42489129243590307","0.13971710007094384","0.9434895904667719","0","","","","","",""
"","do_trial","360","1810053","0.0-335.0-0.0","563.5999999940395","","","","51","1,0,1","6","blank","288","null","0.3792550156668076","0.13484797243859528","0.878242693958729","1","","","","","",""
"","do_trial","361","1813901","0.0-336.0-0.0","283.70000000298023","","","","51","0,0,1","6","blank","289","null","0.4149119740667693","0.10798608651737963","0.7502821725532887","1","","","","","",""
"","do_trial","362","1817653","0.0-337.0-0.0","188.29999999701977","","","","51","1,0,1","6","blank","290","null","0.3085325102527225","0.0847359475399647","0.7101046638439124","1","","","","","",""
"","do_recog","363","1820657","0.0-338.0-0.0","1495.2999999970198","","","","56","","","","291","probe-212","","","","","1","[object Object]","128","3","1",""
"","do_trial","364","1824746","0.0-339.0-0.0","520","","","","51","0,1,1","6","blank","292","null","0.3660368170786278","0.08109997574015446","0.6756350499099673","1","","","","","",""
"","do_trial","365","1828354","0.0-340.0-0.0","45.400000005960464","","","","51","0,0,1","6","blank","293","null","0.3078466312301901","0.09728463524231167","0.6441143982097981","1","","","","","",""
"","do_trial","366","1832040","0.0-341.0-0.0","124.3999999910593","","","","51","0,1,0","6","blank","294","null","0.3109067666359896","0.10625870429707038","0.7480582875278229","0","","","","","",""
"","do_recog","367","1835345","0.0-342.0-0.0","1796.2000000029802","","","","54","","","","295","probe-157","","","","","1","[object Object]","85","2","0",""
"","do_trial","368","1839037","0.0-343.0-0.0","129","","","","51","1,0,0","6","blank","296","null","0.3193472206752416","0.12982682837707235","0.7642297655842528","0","","","","","",""
"","do_recog","369","1842319","0.0-344.0-0.0","1772.9000000059605","","","","54","","","","297","probe-213","","","","","1","[object Object]","167","4","0",""
"","do_trial","370","1846310","0.0-345.0-0.0","427.19999998807907","","","","50","1,0,1","6","blank","298","null","0.3152462500150265","0.3896749938038188","0.6871300205320353","0","","","","","",""
"","do_trial","371","1850193","0.0-346.0-0.0","317.5","","","","49","0,0,1","6","blank","299","null","0.3371677707597684","0.6246651810194248","0.4229152467220491","0","","","","","",""
"","do_trial","372","1853760","0.0-347.0-0.0","0.20000000298023224","","","","50","0,1,0","6","blank","300","null","0.3005284812726327","0.7043614058806458","0.29555747760749446","1","","","","","",""
"","do_trial","373","1858013","0.0-348.0-0.0","691.2999999970198","","","","50","0,1,0","6","blank","301","null","0.35919118837110836","0.8152538744291569","0.12728976379764595","1","","","","","",""
"","do_recog","374","1861355","0.0-349.0-0.0","1830.7999999970198","","","","55","","","","302","probe-216","","","","","1","[object Object]","203","5","1",""
"","do_trial","375","1866807","0.0-350.0-0.0","1890","","","","51","0,1,0","6","blank","303","null","0.47790543597693913","0.7591246661205557","0.10240015044734596","0","","","","","",""
"","do_trial","376","1871130","0.0-351.0-0.0","760.9000000059605","","","","50","1,1,0","6","blank","304","null","0.4941524399963852","0.8647733271859093","0.08387448850102965","1","","","","","",""
"","do_trial","377","1875066","0.0-352.0-0.0","328.59999999403954","","","","50","0,1,0","6","blank","305","null","0.4200128228623582","0.9184897294001064","0.07188319834660335","1","","","","","",""
"","do_trial","378","1878973","0.0-353.0-0.0","345.59999999403954","","","","50","0,1,0","6","blank","306","null","0.3710144975708907","0.8878659969850005","0.23385515031480336","1","","","","","",""
"","do_recog","379","1882301","0.0-354.0-0.0","1818.7000000029802","","","","55","","","","307","probe-132","","","","","1","[object Object]","45","1","1",""
"","do_trial","380","1886499","0.0-355.0-0.0","636.2999999970198","","","","50","1,1,0","6","blank","308","null","0.3309653845046412","0.8314222717497072","0.13207878826708253","1","","","","","",""
"","do_recog","381","1889979","0.0-356.0-0.0","1969.300000011921","","","","54","","","","309","probe-255","","","","","0","[object Object]","null","null","1",""
"","do_trial","382","1894019","0.0-357.0-0.0","476.8999999910593","","","","50","0,1,0","6","blank","310","null","0.2721139741677327","0.8717294632593757","0.06394113815153654","1","","","","","",""
"","do_recog","383","1897160","0.0-358.0-0.0","1632.2000000029802","","","","55","","","","311","probe-204","","","","","1","[object Object]","169","4","1",""
"","do_trial","384","1901385","0.0-359.0-0.0","659","","","","51","1,1,0","6","blank","312","null","0.28677610617240046","0.9161273666344028","0.13670412170814938","0","","","","","",""
"","do_recog","385","1904449","0.0-360.0-0.0","1553.6000000089407","","","","56","","","","313","probe-99","","","","","1","[object Object]","166","4","1",""
"","do_trial","386","1908300","0.0-361.0-0.0","286.29999999701977","","","","50","1,1,0","6","blank","314","null","0.27374187651412335","0.8929049702599724","0.10873401588346598","1","","","","","",""
"","do_trial","387","1912149","0.0-362.0-0.0","284.59999999403954","","","","50","0,1,0","6","blank","315","null","0.26801560782802797","0.8612351910729215","0.1954083741178053","1","","","","","",""
"","do_recog","388","1915190","0.0-363.0-0.0","1530.3999999910593","","","","54","","","","316","probe-155","","","","","1","[object Object]","168","4","0",""
"","do_trial","389","1918804","0.0-364.0-0.0","50.5","","","","50","0,0,1","6","blank","317","null","0.3769294683518472","0.7491272424802686","0.19656284155579834","0","","","","","",""
"","do_recog","390","1922336","0.0-365.0-0.0","2023.9000000059605","","","","56","","","","318","probe-49","","","","","1","[object Object]","88","2","1",""
"","do_trial","391","1925909","0.0-366.0-0.0","10.299999997019768","","","","49","1,1,0","6","blank","319","null","0.5355399494634709","0.9159841859503464","0.10651178433601001","1","","","","","",""
"","do_recog","392","1929345","0.0-367.0-0.0","1926.2999999970198","","","","54","","","","320","probe-150","","","","","1","[object Object]","204","5","0",""
"","do_trial","393","1932908","0.0-368.0-0.0","0.20000000298023224","","","","49","0,1,0","6","blank","321","null","0.5848541494747633","0.8182125832729155","0.22484564761623638","0","","","","","",""
"","do_recog","394","1936139","0.0-369.0-0.0","1721.300000011921","","","","54","","","","322","probe-251","","","","","0","[object Object]","null","null","1",""
"","do_trial","395","1939877","0.0-370.0-0.0","176.69999998807907","","","","50","1,1,0","6","blank","323","null","0.518863624497141","0.7050912522230637","0.05005102726207387","1","","","","","",""
"","do_recog","396","1943193","0.0-371.0-0.0","1805.7000000029802","","","","55","","","","324","probe-195","","","","","1","[object Object]","121","3","1",""
"","do_trial","397","1946756","0.0-372.0-0.0","0.30000001192092896","","","","50","0,0,0","6","blank","325","null","0.3651337638038374","0.668057886709978","0.110181720372894","0","","","","","",""
"","do_recog","398","1949799","0.0-373.0-0.0","1534","","","","55","","","","326","probe-167","","","","","1","[object Object]","40","1","1",""
"","do_trial","399","1953571","0.0-374.0-0.0","209.30000001192093","","","","51","0,1,0","6","blank","327","null","0.39864216887429893","1","0.1481124462976822","0","","","","","",""
"","do_trial","400","1957532","0.0-375.0-0.0","397.59999999403954","","","","50","1,1,0","6","blank","328","null","0.6243466398322326","0.8764727173439496","0.1481979266508357","1","","","","","",""
"","do_recog","401","1960614","0.0-376.0-0.0","1572.9000000059605","","","","56","","","","329","probe-01","","","","","1","[object Object]","87","2","1",""
"","do_trial","402","1964345","0.0-377.0-0.0","169.5","","","","51","1,1,0","6","blank","330","null","0.5198345784014755","0.6498822499351264","0.13465641775800513","0","","","","","",""
"","do_recog","403","1967398","0.0-378.0-0.0","1544","","","","55","","","","331","probe-159","","","","","1","[object Object]","47","1","1",""
"","do_trial","404","1970960","0.0-379.0-0.0","0.30000001192092896","","","","50","1,1,0","6","blank","332","null","0.5990894653343941","0.5783079304950737","0.15650771161039015","1","","","","","",""
"","do_recog","405","1975194","0.0-380.0-0.0","2723","","","","54","","","","333","probe-248","","","","","0","[object Object]","null","null","1",""
"","do_trial","406","1979120","0.0-381.0-0.0","362.20000000298023","","","","49","1,1,0","6","blank","334","null","0.5234304858220638","0.6930518241785824","0.2404939647396995","1","","","","","",""
"","do_trial","407","1982898","0.0-382.0-0.0","214.40000000596046","","","","49","0,0,0","6","blank","335","null","0.44365042099595686","0.7429980944965482","0.14916870714790367","0","","","","","",""
"","do_recog","408","1985927","0.0-383.0-0.0","1519.7000000029802","","","","55","","","","336","probe-173","","","","","1","[object Object]","42","1","1",""
"","do_trial","409","1989504","0.0-384.0-0.0","15.200000002980232","","","","50","0,1,0","6","blank","337","null","0.5490781034835144","0.7941463555420099","0.18925246366766105","1","","","","","",""
"","do_trial","410","1993405","0.0-385.0-0.0","336.79999999701977","","","","50","1,1,0","6","blank","338","null","0.5927533057681708","0.8834726062946102","0.0799125698655692","1","","","","","",""
"","do_trial","411","1997400","0.0-386.0-0.0","433.20000000298023","","","","50","0,1,0","6","blank","339","null","0.5986185766806296","0.7704432805146516","0.12679535319573848","1","","","","","",""
"","do_recog","412","2000754","0.0-387.0-0.0","1844.5","","","","54","","","","340","probe-115","","","","","1","[object Object]","49","1","0",""
"","do_trial","413","2004316","0.0-388.0-0.0","0.20000000298023224","","","","51","0,1,0","6","blank","341","null","0.5236407158455016","0.8570158804541375","0.194824992187294","0","","","","","",""
"","do_recog","414","2007458","0.0-389.0-0.0","1630","","","","53","","","","342","probe-156","","","","","1","[object Object]","41","1","0",""
"","do_trial","415","2011811","0.0-390.0-0.0","789","","","","50","1,0,0","6","blank","343","null","0.6790564201533763","0.6207869031863114","0.1827339559268512","0","","","","","",""
"","do_trial","416","2015495","0.0-391.0-0.0","123","","","","51","1,0,1","6","blank","344","null","0.7999906617114461","0.4427711085412939","0.17121892480665798","1","","","","","",""
"","do_trial","417","2019523","0.0-392.0-0.0","459.30000001192093","","","","51","1,0,0","6","blank","345","null","0.671225779809588","0.21115600977600335","0.32939828768823587","0","","","","","",""
"","do_trial","418","2023357","0.0-393.0-0.0","272.5","","","","49","1,0,0","6","blank","346","null","0.7770049714902635","0.21466233540812046","0.33707952644523276","1","","","","","",""
"","do_recog","419","2026865","0.0-394.0-0.0","1997.5","","","","55","","","","347","probe-96","","","","","1","[object Object]","165","4","1",""
"","do_trial","420","2030529","0.0-395.0-0.0","97.70000000298023","","","","49","0,1,1","6","blank","348","null","0.6704880518369549","0.054570660669760025","0.29755532457167055","0","","","","","",""
"","do_recog","421","2033727","0.0-396.0-0.0","1688.7000000029802","","","","54","","","","349","probe-143","","","","","1","[object Object]","202","5","0",""
"","do_trial","422","2037291","0.0-397.0-0.0","0.19999998807907104","","","","50","1,0,0","6","blank","350","null","0.6982535686178684","0.07700610778413614","0.27442840072535407","0","","","","","",""
"","do_recog","423","2040505","0.0-398.0-0.0","1703.2000000029802","","","","55","","","","351","probe-144","","","","","1","[object Object]","86","2","1",""
"","do_trial","424","2044166","0.0-399.0-0.0","94.59999999403954","","","","51","1,0,1","6","blank","352","null","0.635518256805753","0.08861531763998365","0.33569333215629665","1","","","","","",""
"","do_recog","425","2047291","0.0-400.0-0.0","1615.0999999940395","","","","56","","","","353","probe-191","","","","","1","[object Object]","207","5","1",""
"","do_trial","426","2051345","0.0-401.0-0.0","490.79999999701977","","","","51","0,0,0","6","blank","354","null","0.6591299698651605","0.087929916963694","0.3821309975815524","0","","","","","",""
"","do_recog","427","2055776","0.0-402.0-0.0","2920.4000000059605","","","","55","","","","355","probe-120","","","","","1","[object Object]","81","2","1",""
"","do_trial","428","2059905","0.0-403.0-0.0","564.5","","","","51","1,0,0","6","blank","356","null","0.8110601505602776","0.08069896592324302","0.44410906834527214","0","","","","","",""
"","do_recog","429","2063204","0.0-404.0-0.0","1789.2000000029802","","","","55","","","","357","probe-40","","","","","1","[object Object]","44","1","1",""
"","do_trial","430","2066912","0.0-405.0-0.0","144.5","","","","50","1,0,0","6","blank","358","null","0.8160341798500693","0.0792001039693848","0.4797448144378126","0","","","","","",""
"","do_trial","431","2070473","0.0-406.0-0.0","0.20000000298023224","","","","49","1,0,0","6","blank","359","null","0.7839860337482898","0.10166723896557489","0.5495666727837307","1","","","","","",""
"","do_trial","432","2074060","0.0-407.0-0.0","25.399999991059303","","","","49","0,0,1","6","blank","360","null","0.7280450503263322","0.1681730428610905","0.5742195875328585","0","","","","","",""
"","do_trial","433","2077922","0.0-408.0-0.0","298.40000000596046","","","","50","1,1,0","6","blank","361","null","0.7140971587144372","0.15518246847897468","0.669225062042163","1","","","","","",""
"","do_recog","434","2081163","0.0-409.0-0.0","1731.5","","","","54","","","","362","probe-257","","","","","0","[object Object]","null","null","1",""
"","do_trial","435","2084726","0.0-410.0-0.0","0.10000000894069672","","","","50","1,0,0","6","blank","363","null","0.7821077181401163","0.21831082770844973","0.4346156765337416","0","","","","","",""
"","do_recog","436","2088200","0.0-411.0-0.0","1962","","","","55","","","","364","probe-91","","","","","1","[object Object]","205","5","1",""
"","do_trial","437","2091873","0.0-412.0-0.0","106.30000001192093","","","","51","1,0,1","6","blank","365","null","0.8752664978658011","0.13452953307993312","0.4733598216545664","1","","","","","",""
"","do_recog","438","2095244","0.0-413.0-0.0","1861.7000000029802","","","","55","","","","366","probe-16","","","","","1","[object Object]","209","5","1",""
"","do_trial","439","2099125","0.0-414.0-0.0","316.59999999403954","","","","51","1,1,1","6","blank","367","null","0.884371595121762","0.1933450689224305","0.34833709180545186","1","","","","","",""
"","do_recog","440","2102141","0.0-415.0-0.0","1507","","","","55","","","","368","probe-88","","","","","1","[object Object]","163","4","1",""
"","do_trial","441","2105806","0.0-416.0-0.0","99.20000000298023","","","","49","1,1,0","6","blank","369","null","0.9336696906534997","0.07656124580032538","0.25387713202839585","1","","","","","",""
"","do_trial","442","2109551","0.0-417.0-0.0","183.5","","","","49","1,0,0","6","blank","370","null","0.7690215293186126","0.1000668672157005","0.2763028625771237","1","","","","","",""
"","do_trial","443","2113365","0.0-418.0-0.0","160.29999999701977","","","","49","1,0,0","6","blank","371","null","0.767971697877845","0.21532206241672167","0.20098376603361578","1","","","","","",""
"","do_recog","444","2117714","0.0-419.0-0.0","2840.2000000029802","","","","54","","","","372","probe-232","","","","","1","[object Object]","48","1","0",""
"","do_trial","445","2121309","0.0-420.0-0.0","29.299999997019768","","","","50","1,0,1","6","blank","373","null","0.9417107577327718","0.055199678075997946","0.2888280218651316","0","","","","","",""
"","do_trial","446","2125222","0.0-421.0-0.0","350.79999999701977","","","","51","1,0,0","6","blank","374","null","1","0.16852457400313223","0.4240914823434929","0","","","","","",""
"","do_trial","447","2129221","0.0-422.0-0.0","436.70000000298023","","","","50","1,0,1","6","blank","375","null","0.9045050224976287","0.10265227328149201","0.4640220607056624","0","","","","","",""
"","do_trial","448","2133121","0.0-423.0-0.0","336.20000000298023","","","","49","1,0,1","6","blank","376","null","0.8561244919480417","0.1270954720024195","0.3521638247104515","1","","","","","",""
"","do_recog","449","2136422","0.0-424.0-0.0","1791.4000000059605","","","","54","","","","377","probe-90","","","","","1","[object Object]","125","3","0",""
"","do_trial","450","2140023","0.0-425.0-0.0","39.400000005960464","","","","50","1,0,1","6","blank","378","null","0.7085936446675348","0.0780723467686265","0.36624879945134015","0","","","","","",""
"","do_recog","451","2143126","0.0-426.0-0.0","1594.7000000029802","","","","56","","","","379","probe-87","","","","","1","[object Object]","84","2","1",""
"","do_trial","452","2146771","0.0-427.0-0.0","79.70000000298023","","","","51","1,0,0","6","blank","380","null","0.7518363827121683","0.20091265246484327","0.2508813291244001","0","","","","","",""
"","do_recog","453","2150453","0.0-428.0-0.0","2171.5","","","","54","","","","381","probe-44","","","","","1","[object Object]","124","3","0",""
"","do_trial","454","2154017","0.0-429.0-0.0","0.20000000298023224","","","","50","1,0,0","6","blank","382","null","0.6974806774395954","0.13083671042837242","0.38498627156761417","0","","","","","",""
"","do_recog","455","2156994","0.0-430.0-0.0","1467.7000000029802","","","","55","","","","383","probe-58","","","","","1","[object Object]","160","4","1",""
"","do_trial","456","2160655","0.0-431.0-0.0","97.80000001192093","","","","49","1,1,0","6","blank","384","null","0.7728677026847802","0.1823742263296481","0.329259012489202","1","","","","","",""
